"code","name","type","country","flavor_profile","flavor_category","origin","harvest_season","price_per_kg","price_per_pkg","sold_out","grade","altitude","density","processing_method","variety","humidity","plot","estate"
"S32-8","哥伦比亚 独木舟庄园 肉桂水洗 条纹波旁","premium","哥伦比亚","香草，肉桂，太妃糖，香料，蜜桔。","焦糖甜感型","HUILA","2023","186.0","176.0","False","Supremo","1800+M","905g/l","肉桂水洗处理","条纹波旁","11.1%","","独木舟庄园 LA PIRAGUA"
"S32-9","哥伦比亚 独木舟庄园 日晒 条纹波旁","premium","哥伦比亚","红酒，黑色莓果，柠檬，枫糖甜，层次丰富，BODY厚实。","酒香发酵型","HUILA","2023","203.0","192.0","False","Supremo","1800+M","904g/l","日晒处理","条纹波旁","10.7%","","独木舟庄园 LA PIRAGUA"
"S32-10","哥伦比亚 独木舟庄园 蜜处理 瑰夏 48H有氧发酵","premium","哥伦比亚","花香，芒果，红莓，蜂蜜茶，饱满多汁。","果汁感热带水果型","HUILA","2023","380.0","380.0","False","Supremo","1800+M","833g/l","蜜处理","Gesha瑰夏","11.0%","","独木舟庄园 LA PIRAGUA"
"S32-1","哥伦比亚 长白山庄园 Wushwush","premium","哥伦比亚","百花蜜、蜜饯、白桃、柠檬干、高甜度。","均衡圆润型","Tolima/ Jairo Amaya","2021","169.0","169.0","False","supremo","1500-1900M","923g/l","低温慢速厌氧蜜处理","Wushwush+Typica","11.6%","",""
"S33","哥伦比亚 鲜花庄园 厌氧水洗 粉红波旁","premium","哥伦比亚","花香，血橙，莓果多汁，中等body。","明亮果酸型","HUILA","2024","222.0","210.0","False","Supremo","1900+M","904g/l","厌氧水洗","粉红波旁","11.2%","","鲜花庄园/Las Flores"
"S33-1","哥伦比亚 鲜花庄园 奇洛索 厌氧日晒","premium","哥伦比亚","草莓，芒果，百香果，水果糖，果汁感丰富，酸质明亮，中等body。","果汁感热带水果型","慧兰HUILA","2023","250.0","238.0","False","Supremo","1900+M","900g/l","厌氧日晒处理","奇洛索/Chiroso","10.7%","","鲜花庄园/Las Flores"
"S34","肯尼亚 基里尼亚加 多门处理厂 AA","premium","肯尼亚","白色花香，莓果，酸质明亮，口感干净。","明亮果酸型","","2023","115.0","105.0","False","AA","1700-2200M","875g/l","水洗处理","SL28，SL34","10.9%","","Kirinyaga /Dormans处理厂"
"S35","肯尼亚 涅里 AA","premium","肯尼亚","葡萄，乌梅，莓果，黑加仑，橘子，黄糖。","明亮果酸型","NYERI/ MATHARI","2024","98.0","88.0","False","AA","1800-2100M","897g/l","K72小时处理法","SL28，SL34","11.0%","",""
"S37","肯尼亚 涅里 可里米里庄园 AA","premium","肯尼亚","黑醋粟，乌梅，青柠，橙汁，蜂蜜，酸甜平衡感好，口感圆润顺滑。","均衡圆润型","Nyeri/kirimiri","2024","110.0","100.0","False","AA","1735-1900M","806g/l","水洗处理","SL28","10.9%","",""
"S38","肯尼亚 麒麟雅加AA FAQ","premium","肯尼亚","白色花香，番茄，山楂，乌梅，明亮酸质，果汁般醇厚度，红糖甜感。","明亮果酸型","Kirinyaga","2024","85.0","72.0","False","AA","1650-1900M","899g/l","水洗处理","SL34","10.9%","",""
"S40","肯尼亚 基安布 吉提图 AB 精品","premium","肯尼亚","莱姆，哈蜜瓜，小红莓，青梅，红茶，坚果。","花香茶感型","基安布/Gititu合作社","2021","75.0","75.0","False","AB PLUS","1600m","881g/l","水洗处理","SL28，SL34","10.9%","",""
"S41","肯尼亚 布阿尼 AA 微批次","premium","肯尼亚","白花，无花果，葡萄，橘子糖。","花香茶感型","KIKAMBUANI处理厂","2021","85.0","85.0","False","AA","1500-1900m","870g/l","水洗处理（Washed）","SL28 & SL34","11.5%","",""
"S45","坦桑尼亚 阿鲁沙庄园 小红莓 AB 精品","premium","坦桑尼亚","莓果、红色水果、红茶、轻红酒感、柔酸。","花香茶感型","Arusha/梅鲁火山","2023","77.0","68.0","False","AB","1800M","790g/l","水洗处理","Bourbon","11.4%","",""
"G1","金标批次 埃塞俄比亚 瑰夏村","premium","埃塞俄比亚","茉莉花，杏桃，熟葡萄，甜橙汁，绿茶。","花香茶感型","","2023","670.0","650.0","False","G1","1931--2049M","835g/l","日晒处理","Gesha1931","11.5%","OMA",""
