"name","type","country","flavor_profile","origin","harvest_season","code","price_per_kg","price_per_pkg","grade","altitude","density","processing_method","variety"
"坦桑尼亚 乞力马扎罗 圆豆PB","common","坦桑尼亚","柑橘 莓果 坚果 巧克力 香味浓 口感干净 醇厚","坦桑尼亚","2025","T-2","82.0","","PB","1500M-1900M","825g/l","水洗处理","Bourbon Catura"
"坦桑尼亚 乞力马扎罗 AA","common","坦桑尼亚","坚果 巧克力 香味浓 口感干净 丰富 醇厚","Kilimanjaro","2025","T-1","84.0","","AA","1500M-1900M","825g/l","水洗处理","Bourbon Catura"
"肯尼亚 涅里 奥塔亚 AA","common","肯尼亚","花香 莓果 柑橘 黄糖 红茶","OTHAYA","2025","K-1","99.0","","AA","1840M","862g/l","水洗处理","SL28 SL34"
"卢旺达 波旁种 水洗 15目+","common","卢旺达","麦芽糖 柠檬酸 热巧克力 口感温和干净","Nyamashek","2025","R-1","82.0","","SHB","1500-1850M","828g/l","水洗处理","Bourbon"
"肯尼亚 涅里 AB","common","肯尼亚","柑橘 莓果 花香 甘蔗 干净度好","Nyeri","2025","K-2","95.0","","AB","1650M","875g/l","水洗处理","SL28 SL34"
"肯尼亚 涅里 PB TOP 圆豆","common","肯尼亚","橙子 柑橘 莓果 覆盆子","Nyeri","2024","K-3","85.0","","PB","1900M","870g/l","水洗处理","SL28 SL34"
"埃塞俄比亚 西达摩 G3 日晒","common","埃塞俄比亚","酒香 草莓 茉莉花香 可可 巧克力","Sidamo","2025","E-1S","81.0","","G3","2000-2200M","840g/l","日晒处理","Heirloom"
"埃塞俄比亚 西达摩 G3 精品 日晒 （MPC低瑕疵）","common","埃塞俄比亚","柑橘 草莓 茉莉花香 可可 巧克力","Sidamo","2025","E-1X","93.0","","G3","2000-2200M","851g/l","日晒处理","Heirloom"
"埃塞俄比亚 西达摩 古齐 G4 日晒 （2025新产季）","common","埃塞俄比亚","花香 柑橘 莓果 热带水果 坚果 甘甜 香醇","Sidamo","2025","E-1A","76.0","","G4","1500-2000M","867g/l","日晒处理","Heirloom"
"埃塞俄比亚 LEKEMPTI G4 日晒","common","埃塞俄比亚","类似摩卡咖啡豆风味 巧克力 果香 酸度较低 有很好的醇厚度 口感细腻丰富 风味甚佳","LEKEMPTI","2025","E-1","73.0","","G4","2000M","g/l","日晒处理","Heirloom"
