"code","name","type","country","flavor_profile","flavor_category","origin","harvest_season","price_per_kg","price_per_pkg","sold_out","grade","altitude","density","processing_method","variety","humidity","plot","estate"
"S29-1","哥伦比亚 天堂庄园 Delagua 厌氧日晒","premium","哥伦比亚","养乐多、红糖、葡萄、菠萝干、蔗糖、青茶。","花香茶感型","Sierra Nevada","2023","130.0","120.0","False","Supremo","2000M","883g/l","厌氧日晒","Castillo","11.1%","",""
"S30-4","哥伦比亚 圣荷西庄园 兰姆酒桶发酵 水洗","premium","哥伦比亚","兰姆酒，麝香葡萄，樱桃，核果，酒香巧克力，莱姆香气, 酸值明亮带花香, 口感绵密转甜。","酒香发酵型","Caldas/Finca San Jose Estate","2024","360.0","360.0","False","Supremo","1750M","842g/l","水洗法（兰姆酒桶发酵）","Castillo","11.2%","",""
"S30-7","哥伦比亚 圣荷西庄园 威士忌酒桶 蜜处理","premium","哥伦比亚","熏衣草、薄荷、奶油香草酱、白葡萄酒、冰糖。","花香茶感型","Caldas/Finca San Jose Estate","2023","350.0","350.0","False","Supremo","1750 m","862g/l","威士忌蜜处理","Castillo","11.5%","",""
"S30-9","哥伦比亚 苏利亚庄园 卡斯提优 香吉士日晒","premium","哥伦比亚","柳橙,菠萝,奇异果,红糖。","果汁感热带水果型","苏利亚庄园/Quindio金迪欧","2023","200.0","190.0","False","Supremo","1700-1850M","890g/l","橘子日晒","Castillo","10.8%","",""
"S31","哥伦比亚 甲壳虫庄园 酒香日晒 黄哥伦比亚","premium","哥伦比亚","果酒香，葡萄干，凤梨蜜，肉桂，可可奶油。","酒香发酵型","托利马","2023","175.0","165.0","False","supremo","1700M+","874g/l","酒香日晒","Yellow Colombia","11.2%","","Finca El Escarabajo"
"S31-2","哥伦比亚 蒙特布兰克庄园 瑰夏 冷发酵加强水洗","premium","哥伦比亚","姜花，柠檬草，橙子，红茶茶感，橘酸质，黄糖甜感。","花香茶感型","Monteblanco/HUILA","2023","278.0","278.0","False","supremo","1700-1850M","836g/l","冷发酵加强水洗","GEISHA","12.2%","",""
"S31-4","哥伦比亚 蒙特布兰克庄园 紫卡杜拉 薄荷水洗","premium","哥伦比亚","薄荷巧克力、香蕉清冰、肉桂、冰糖。","巧克力坚果调型","Monteblanco/HUILA","2023","209.0","195.0","False","supremo","1700-1850M","829g/l","薄荷水洗处理","紫卡杜拉","12.2%","",""
"S31-5","哥伦比亚 蒙特布兰克庄园 紫卡杜拉 荔枝气泡","premium","哥伦比亚","水蜜桃，百香果，黄柠檬，明亮柠酸，果茶茶感。","明亮果酸型","Monteblanco/HUILA","2024","209.0","195.0","False","supremo","1900M","853g/l","百香果酵母厌氧水洗","紫卡杜拉","12.0%","",""
"S32-4","花月夜. 哥伦比亚 慧兰 艾斯维多加汀庄园 厌氧日晒","premium","哥伦比亚","菠萝、芒果、 荔枝、 哈密瓜","果汁感热带水果型","HUILA","2023","205.0","195.0","False","Supremo","1800m","863g/l","厌氧日晒处理","Caturra/卡杜拉","13.5%","",""
"S32-5","玫瑰谷. 哥伦比亚 大树庄园 双重厌氧水洗","premium","哥伦比亚","草莓酱、水蜜桃、香蕉、蜜瓜。","果汁感热带水果型","Santander","2023","215.0","205.0","False","Supremo","1700m","865g/l","双重厌氧水洗","Caturra/卡杜拉","12.5%","",""
"S32-6","哥伦比亚 平原庄园 粉红波旁 水洗","premium","哥伦比亚","芳香馥郁，红色水果，焦糖，西梅。","焦糖甜感型","HUILA","2023","133.0","126.0","False","Supremo","1760M","856g/l","水洗处理","粉红波旁","12.1%","","平原庄园"
"S32-9","哥伦比亚 独木舟庄园 日晒 条纹波旁","premium","哥伦比亚","红酒，黑色莓果，柠檬，枫糖甜，层次丰富，BODY厚实。","酒香发酵型","HUILA","2023","203.0","192.0","False","Supremo","1800+M","904g/l","日晒处理","条纹波旁","10.7%","","独木舟庄园 LA PIRAGUA"
"S32-1","哥伦比亚 长白山庄园 Wushwush 低温慢速厌氧蜜处理","premium","哥伦比亚","百花蜜、蜜饯、白桃、柠檬干、高甜度。","焦糖甜感型","Tolima/ Jairo Amaya","2022","169.0","169.0","False","supremo","1500-1900M","923g/l","低温慢速厌氧蜜处理","Wushwush+Typica","11.6%","",""
"S33","哥伦比亚 鲜花庄园 厌氧水洗 粉红波旁","premium","哥伦比亚","花香，血橙，莓果多汁，中等body。","明亮果酸型","HUILA","2024","222.0","210.0","False","Supremo","1900+M","904g/l","厌氧水洗","粉红波旁","11.2%","","鲜花庄园/Las Flores"
"S33-1","哥伦比亚 鲜花庄园 奇洛索 厌氧日晒","premium","哥伦比亚","草莓，芒果，百香果，水果糖，果汁感丰富，酸质明亮，中等body。","果汁感热带水果型","慧兰HUILA","2023","250.0","238.0","True","Supremo","1900+M","900g/l","厌氧日晒处理","奇洛索/Chiroso","10.7%","","鲜花庄园/Las Flores"
"S34","肯尼亚 基里尼亚加 多门处理厂 AA","premium","肯尼亚","白色花香，莓果，酸质明亮，口感干净。","明亮果酸型","Kirinyaga /Dormans处理厂","2024","115.0","105.0","False","AA","1700-2200M","875g/l","水洗处理","SL28，SL34","10.9%","",""
"S34-1","肯尼亚 撒西尼庄园 PB TOP 圆豆","premium","肯尼亚","莓果，覆盆子，柑橘，小番茄。","明亮果酸型","Kiambu/Sasini","2023","80.0","70.0","False","PEABERRY","1680M","870g/l","水洗处理","SL28,SL34","11.9%","",""
