"name","type","country","flavor_profile","origin","harvest_season","code","price_per_kg","price_per_pkg","grade","altitude","density","processing_method","variety"
"哥斯达黎加 卡内特庄园 葡萄干蜜处理 音乐家 巴哈","premium","哥斯达黎加","","Canet庄园","2025","S12-1","200.0","190.0","SHB","1950M","845g/l","葡萄干蜜处理","Caturra"
"哥斯达黎加 卡内特 音乐家系列 莫扎特","premium","哥斯达黎加","浓烈酒香 加州黑李 蜜饯 太妃糖甜 瑞士巧克力 尾韵有着兰姆酒般醇厚。","Canet庄园","2025","S12-2","180.0","170.0","SHB","1900M","840g/l","葡萄干蜜处理","Caturra"
"哥斯达黎加 米拉珠庄园 厌氧日晒 Maico瑰夏","premium","哥斯达黎加","新鲜菠萝 综合莓果 番石榴酸 蜜饯 焦糖 核果 风味强劲。","Mirazu庄园","2023","S12-5","200.0","190.0","SHB","1700M","885g/l","日晒处理","Maico Geisha"
"哥斯达黎加 卡内特庄园 肖邦 葡萄干蜜处理 F1品种","premium","哥斯达黎加","茉莉花香 桃子 百香果 香柠檬 伯爵茶。","Canet庄园","2024","S12-3","200.0","190.0","SHB","1700M","853g/l","葡萄干蜜处理","F1"
"哥斯达黎加 米拉珠庄园 葡萄干蜜处理 （瑰夏拼配）","premium","哥斯达黎加","草莓 紫葡萄 樱桃 红莓 枫糖 香槟酒。","Mirazu庄园","2025","S12-4","","","SHB","1700M","815g/l","葡萄干蜜处理","Geisha ET47 SL28 Maico"
"哥斯达黎加 小蜜蜂 黑蜜处理","premium","哥斯达黎加","爆炸茉莉花香 柠檬 草莓糖 水蜜桃 水果酒。","SAN VITO/LA ABEJILLA FARM","2023","S12-7","145.0","135.0","SHB","1600M","905g/l","黑蜜处理","Venecia"
"哥斯达黎加 拉斯拉哈斯庄园 黑蜜处理","premium","哥斯达黎加","黄花 橘子 枣子 绿茶。","中央山谷/拉斯拉哈斯庄园","2024","S14","147.0","137.0","SHB","1550M","858g/l","黑蜜处理","Caturra"
"哥斯达黎加 拉斯拉哈斯 黑珍珠日晒","premium","哥斯达黎加","葡萄干 果酱 菠萝 热带水果 巧克力 红茶。","中央山谷/拉斯拉哈斯庄园","2023","S14-7","140.0","130.0","SHB","1600M","795g/l","黑珍珠日晒","Caturra"
"哥斯达黎加 拉斯拉哈斯 黑灵魂 日晒","premium","哥斯达黎加","黑莓 黑布林 葡萄干 蜜饯 酒香 甜感持久饱满 BODY厚实。","中央山谷/拉斯拉哈斯庄园","2024","S14-8","140.0","130.0","SHB","1600M","812g/l","全红果日晒","卡杜拉&卡杜艾"
"哥斯达黎加 巨石庄园 F1黑蜜处理","premium","哥斯达黎加","樱桃果酱 黑加仑 热带水果 可可 甜感十足。","Finca Las Piedra","2023","S12-6","","","SHB","1700-1800M","862g/l","黑蜜处理","F1"
"哥斯达黎加 小蜜蜂 卡杜拉 红蜜处理","premium","哥斯达黎加","葡萄干的香气 葡萄干的酸值与甜感 风味有菠萝干与陈皮梅 尾韵带有核桃的香气。","SAN VITO / LA ABEJILLA FARM","2024","S12-8","135.0","125.0","SHB","1600M","870g/l","红蜜处理","Catura"
"哥斯达黎加 维拉萨奇 黑蜜处理","premium","哥斯达黎加","红葡萄 青苹果 蜂蜜 红肉李子。","SAN LUIS DE GRECIA","2024","S12-9","148.0","138.0","SHB","1500M","836g/l","黑蜜处理","VILLASARCHI"
"秘鲁 禅茶玛悠 瑰夏 日晒","premium","秘鲁","热带水果 橙子 蜜瓜 花香 甜感持久饱满 BODY厚实。","禅茶玛悠/COOPCHE （库普合作社）","2025","S15","","","SHB","1800M","846g/l","日晒处理","GEISHA"
"秘鲁 禅茶玛悠 瑰夏 厌氧水洗","premium","秘鲁","玫瑰 茉莉 果味 橘子 可可 明亮的酸度 干果 无花果 榛子 持久而柔软的BODY。","禅茶玛悠/COOPCHE （库普合作社）","2025","S15-1","226.0","","SHB","1800M","853g/l","厌氧水洗","GEISHA"
"秘鲁 禅茶玛悠 瑰夏 黄蜜处理","premium","秘鲁","花香 蓝莓 苹果酸 成熟水果 巧克力 糖浆 奶油 口感柔顺。","禅茶玛悠/COOPCHE （库普合作社）","2025","S15-2","215.0","","SHB","1800M","865g/l","黄蜜处理","GEISHA"
"危地马拉 纯正安提瓜 极硬豆","premium","危地马拉","茉莉 果香 柑橘 柠檬 蜂蜜甜 红糖 麦芽 口感顺滑。","Antigua","2023","S17","98.0","88.0","SHB","1500‒1700M","","水洗处理","Bourbon Caturra"
"萨尔瓦多 戈巴多庄园 彩虹波旁厌氧日晒","premium","萨尔瓦多","百香果 可可 奶油 红糖 口感细腻柔和 非常醇厚。","Finca El Gobiado/Ahuachapán","2023","S16-1","155.0","145.0","SHB","1300M","887g/l","厌氧日晒处理","Orange Yellow & Red Bourbon"
"危地马拉 阿蒂特兰 蓝宝石 SHB水洗 （内袋）","premium","危地马拉","葡萄 苹果 莓果 柠檬 坚果 巧克力 甜感好 风味浓郁 口感圆润顺滑。","ATITLAN","2023","S18","98.0","88.0","SHB","1500‒1700M","848g/l","水洗处理","Bourbon Caturra"
"巴拿马 翡翠庄园 钻石山 日晒","premium","巴拿马","果香 青色水果 坚果 奶油巧克力 口感醇厚。","Boquete/La Esmeralda Diamond Mountain","2023","S20-1","190.0","180.0","SHB","1400-1700M","905g/l","日晒处理","Catuai"
"巴拿马 翡翠庄园 瑰夏 绿标 水洗","premium","巴拿马","杏桃 莓果 葡萄 酒香巧克力 BODY顺滑 甜感佳。","翡翠庄园/El velo","2023","S20-5","780.0","","SHB","1600M以上","868g/l","水洗处理","Geisha"
"巴拿马 翡翠庄园 瑰夏 绿标 日晒","premium","巴拿马","玫瑰花香 甜杏 柑橘 菠萝 蜂蜜与柑橘香气 果汁感。","翡翠庄园/Cañas Verdès","2024","S20-4","990.0","","SHB","1750M","895g/l","日晒处理","Geisha"
"巴拿马 翡翠庄园 红标 瑰夏 日晒","premium","巴拿马","茉莉花 葡萄柚 热带水果 蜂蜜 果汁感。","翡翠庄园 地 块 ： El Velo/Portón （波顿）","2024","S20-2","2300.0","","SHB","1600-1800M","886g/l","日晒处理","Geisha"
"巴拿马 翡翠庄园 红标 瑰夏 水洗","premium","巴拿马","茉莉花 树莓 芒果 蜂蜜 果汁感 质地干净 风味优雅。","翡翠庄园 地 块 ： trapiche/坎纳斯","2024","S20-3","2000.0","","SHB","1700M以上","845g/l","水洗处理","Geisha"
"巴拿马 黛博拉庄园 无氧发酵日晒 瑰夏 （二氧化碳浸渍日晒瑰夏）","premium","巴拿马","玫瑰花 柠檬草 柑橘 佛手柑 蔗糖。","黛博拉庄园","2023","S21","1100.0","","SHB","2000-2350M","889g/l","无氧发酵日晒处理","Geisha"
"巴拿马 艾利达庄园 慢速干燥厌氧发酵日晒 瑰夏","premium","巴拿马","茉莉花 柳橙汁 葡萄 车厘子 红茶。","Boquete/ Elida Estate","2023","S21-1","","","SHB","1900M","865g/l","厌氧发酵低温慢速日晒","Geisha"
"巴拿马 驴子庄园 瑰夏 ASD厌氧慢速日晒","premium","巴拿马","无花果 芒果干 柑橘 蜜糖吐司 酸甜滑顺 尾韵枫糖与温带水果茶。（2019 BOP 瑰夏日晒第一名 同海拨同地块）","Boquete/ EI Burro Estate","2023","S21-2","920.0","","SHB","1700-1800M","829g/l","厌氧慢速日晒","Geisha"
"坦桑尼亚 乞力马扎罗 圆豆PB","common","坦桑尼亚","柑橘 莓果 坚果 巧克力 香味浓 口感干净 醇厚","坦桑尼亚","2024","T-2","84.0","","PB","1500M-1900M","825g/l","水洗处理","Bourbon Catura"
"哥伦比亚 娜玲珑 17/18目","common","哥伦比亚","莓果 柑橘 香气十足 甜度高 与明亮的果酸呼应 巧克力余韵","Narino","2024","CB-2","83.0","","Supremo","1800-2150M","845g/l","水洗处理","Caturra"
"哥伦比亚 EP10","common","哥伦比亚","甜橙 葡萄柚 坚果 巧克力 酸甜平衡感好 香气足","慧兰","2024","CB-3","72.0","","Excelo","1300-1600M","833g/l","水洗处理","Caturra"
"坦桑尼亚 乞力马扎罗 AA","common","坦桑尼亚","坚果 巧克力 香味浓 口感干净 丰富 醇厚","Kilimanjaro","2024","T-1","","","AA","1500M-1900M","830g/l","水洗处理","Bourbon Catura"
"埃塞俄比亚 西达摩 格拉纳庄园 G3 日晒","common","埃塞俄比亚","草莓 苹果 柠檬等浓烈的水果香气 成熟果实的甜感 清爽复杂的口感","GELANA","2024","E-3","76.0","","G3","1600M","825g/l","日晒处理","GEISHA"
"埃塞俄比亚 西达摩 G3 日晒","common","埃塞俄比亚","酒香 草莓 茉莉花香 可可 巧克力","Sidamo","2025","E-1S","","","G3","2000-2200M","840g/l","日晒处理","Heirloom"
"埃塞俄比亚 古齐 砂糖 G3 日晒","common","埃塞俄比亚","草莓果酱 树莓 甜橙 红茶 可可 口感干净","SIDAMO/GUJI","2024","E-2","","","G3","1900-2200M","840g/l","日晒处理","Heirloom"
"肯尼亚 涅里 AA","common","肯尼亚","葡萄 乌梅 莓果 黑加仑 橘子 黄糖","Nyeri / MATHARI","2024","K-1","","","AA","1800-2100M","g/l","K72小时处理法","SL28 SL34"
"肯尼亚 麒麟雅加 AB","common","肯尼亚","柠檬 莓果 小番茄 甜感好 奶油","Kirinyaga","2024","K-2","","","AB TOP 精品","1500M","875g/l","水洗处理","SL28 SL34"
"埃塞俄比亚 西达摩 G4 日晒 （2025新产季）","common","埃塞俄比亚","花香 柑橘 莓果 热带水果 坚果 甘甜 香醇","Sidamo","2025","E-1A","68.0","","G4","1500-2000M","867g/l","日晒处理","Heirloom"
"埃塞俄比亚 耶加雪菲 G2 精选 水洗 Beloya （2025新产季）","common","埃塞俄比亚","花香 柠檬 柑橘 口感滑顺 干净","YIRGACHEFFE BELOYA","2025","E-9","","","G2","1800-2000M","863g/l","水洗处理","Heirloom"
"埃塞俄比亚 西达摩G2 精选 水洗 （内袋）","common","埃塞俄比亚","柑橘 花香 莓果 西柚 口感干净","SIDAMO","2024","E-6S","73.0","","G2","1700-2000M","865g/l","水洗处理","Heirloom"
"埃塞俄比亚 班可 果丁丁 G1 水洗 （2023产季）","common","埃塞俄比亚","花香 柠檬 柑橘 草莓 甜感好","Banko Gotiti","2023","E-5","","","G1","2050-2280M","865g/l","水洗处理","Heirloom"
"埃塞俄比亚 耶加雪菲 G2 水洗 （2025新产季）","common","埃塞俄比亚","花香 甜橙 莓果 坚果","YIRGACHEFFE","2025","E-8","76.0","","G2","1800-2000M","860g/l","水洗处理","Heirloom"
"埃塞俄比亚 YIRGACHEFFE G2 水洗","common","埃塞俄比亚","花香 柠檬 柑橘 酸度柔和 甜感好 口感干净","YIRGACHEFFE","2025","E-7","72.0","","G2","1950-2000M","847g/l","水洗处理","Heirloom"
"埃塞俄比亚 利姆 杰拉庄园 G2水洗 精品","common","埃塞俄比亚","花香 柑橘 苹果 李子 樱桃 酸质明亮 焦糖 口感非常干净","Limu/Oromia Gera庄园单一农场庄园","2025","E-10","77.0","","G2","1876-2188M","854g/l","水洗处理","74110&74112"
"埃塞俄比亚 利姆 水洗 UG","common","埃塞俄比亚","柠檬 柑橘 枫糖 奶油 风味干净","LIMU","2025","E-11","61.0","","UG","1850-2000M","836g/l","水洗处理","Heirloom"
"巴拿马 卡萨路易斯庄园 瑰夏 日晒","premium","巴拿马","茉莉花 水蜜桃 佛手柑 凤梨 莓果","Boquete Finca Casa Ruiz","2023","S22-4","560.0","","SHB","1700M","843g/l","日晒处理","Geisha"
"巴拿马 90+ Volcan Valley 瑰夏","premium","巴拿马","樱桃 西梅 覆盆子 米酒","Ninety Plus","2023","S22-5","395.0","","SHB","1500-1700M","875g/l","90+处理法","Geisha"
"巴拿马 玛玛卡特庄园 瑰夏 蓝标 日晒","premium","巴拿马","玫瑰花香 葡萄 橙子 水蜜桃 茉莉绿茶感","巴拿马波奎特","2023","S21-6","380.0","","SHB","1675-1700M","875g/l","日晒处理","Geisha"
